# -------------------------------------------------------
# ---- CSV created by:  mightymerge.io                   
# -------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1817027158377922876,Sat Jul 27 02:40:07 +0000 2024,0,Berikut beberapa WNA yang telah menerima Golden Visa dari pendiri ChatGPT hingga Shin Tae-young. #bisnisupdate #update #bisnis #text https://t.co/5KwToQayj7,1817027158377922876,,,in,,0,1,0,https://x.com/kumparan/status/1817027158377922876,759692754985242625,kumparan
1816605752276189603,Thu Jul 25 22:45:36 +0000 2024,0,Top News: MRT dan LRT di Bali Golden Visa untuk Shin Tae-Young https://t.co/dyDQskOczn,1816605752276189603,,,in,Jakarta,0,0,0,https://x.com/KATADATAcoid/status/1816605752276189603,552523769,KATADATAcoid
1816556969093689611,Thu Jul 25 19:31:46 +0000 2024,5,Tidak ada kata toleran untuk kaum penjajah . . . ____ BEBAS PUAS Malam Jumat Inisial T Berani TOMORO COFFE Shin Tae-young Indah G Muhammdiyah https://t.co/Zge4IuZk8k,1816556969093689611,https://pbs.twimg.com/media/GTW078HXsAAk9KM.jpg,,in,,0,0,3,https://x.com/Siti28rahyu/status/1816556969093689611,1800112431982587904,Siti28rahyu
1816544247467954222,Thu Jul 25 18:41:13 +0000 2024,5,Inget lawan kita di setiap kompetensi itu ya manusia iblis mah gak usah ikutan . . . ____ BEBAS PUAS Malam Jumat Inisial T Berani TOMORO COFFE Shin Tae-young Indah G Kaget Budi Arie https://t.co/LlkdgRqJ5n,1816544247467954222,https://pbs.twimg.com/media/GTWpXSmWkAA8bIS.jpg,,in,,0,0,3,https://x.com/ramona8322/status/1816544247467954222,57963209,ramona8322
1816542850215215466,Thu Jul 25 18:35:39 +0000 2024,4,Aku sih gak bakalan cape-cape nya buat bersuara demi kemerdekaan Palestina Mereka telah benar-benar membunuh anak anak Palestina dan tidak layak utk ikut kompetensi apapun. . . . ____ BEBAS PUAS Malam Jumat Inisial T Berani TOMORO COFFE Shin Tae-young Indah G Muhammdiyah https://t.co/PNAIx4YVa0,1816542850215215466,https://pbs.twimg.com/media/GTWoGF_WEAAFYWr.jpg,,in,,0,0,3,https://x.com/petang_ana63586/status/1816542850215215466,1730284387898392576,petang_ana63586
1816442510572679408,Thu Jul 25 11:56:57 +0000 2024,1,Dari Coach Shin Tae-Young kita belajar bahwa dibenci bukan berarti tidak bisa mewujudkan prestasi.,1816442510572679408,,,in,"Kota Surabaya, Jawa Timur",0,1,0,https://x.com/Generasiosing/status/1816442510572679408,1017270635465043968,Generasiosing
1816415373664845996,Thu Jul 25 10:09:07 +0000 2024,0,Kakanwil Kumham Kaltim Hadiri Peluncuran Golden Visa oleh Presiden Jokowi ke Shin Tae-Young https://t.co/EOco0C4RUv https://t.co/pFpTGrYfCR,1816415373664845996,https://pbs.twimg.com/media/GTUz_Ufa8AAjvX6.jpg,,in,"East Borneo, Indonesia",0,0,0,https://x.com/kumhamkaltim/status/1816415373664845996,2516891534,kumhamkaltim
1808944389861093828,Thu Jul 04 19:22:05 +0000 2024,0,PSSI nya Korea Mengomentari Sepak Terjang Shin Tae-Young. #timnasday #timnasindonesia #timnas https://t.co/xgTyAKpl7l,1808944389861093828,https://pbs.twimg.com/ext_tw_video_thumb/1808942372048310272/pu/img/GFyVi1fzAu1U1F8A.jpg,,in,indonesia,0,0,0,https://x.com/Football_Grub96/status/1808944389861093828,1791398092325240832,Football_Grub96
1806655621917556950,Fri Jun 28 15:42:45 +0000 2024,0,@quagmirenotos @Bali_Football Yoo Jae-Hoon ke indo pertama umur 26 thn Shin Tae-Young mau 54 thn thn ini. Tapi semoga umur bkn jadi masalah ya.,1806714863697490388,,quagmirenotos,in,"Kota Bogor, Jawa Barat",0,0,0,https://x.com/duhpusing/status/1806714863697490388,40628650,duhpusing
1806654817282257254,Fri Jun 28 12:20:18 +0000 2024,52,@FaktaSepakbola Aff u 16 19 22 &amp; segame ud juara kurang senior. Tahun ini ad yg lebih penting dari AFF. Shin Tae-young fokus lolos WC aja. Semua suporter timnas harus melindungi STY. Krena bakal banyak pengkhianat yg bakal ganggu.,1806663915142799458,,FaktaSepakbola,in,,0,0,4,https://x.com/lost466270/status/1806663915142799458,1716598436504670208,lost466270
1806651504000200704,Fri Jun 28 12:13:16 +0000 2024,0,@TimnasIndonesia @erickthohir @PSSI Alhamdulillah gaskeun coah Shin Tae-Young ,1806662144957837531,,TimnasIndonesia,in,,0,0,0,https://x.com/ohmymyrj/status/1806662144957837531,1577183531427856385,ohmymyrj
1806653096820720013,Fri Jun 28 11:37:18 +0000 2024,0,STY stay sampai 2027 here we go. Terima kasih pak @erickthohir sudah menepati janjinya untuk memperpanjang kontrak caoch Shin Tae-young setelah pencapaian yang didapat timnas Indonesia dibawah arahan STY ,1806653096820720013,,,in,,0,0,0,https://x.com/tebelams/status/1806653096820720013,251493491,tebelams
1801159859410526208,Thu Jun 13 07:50:35 +0000 2024,0,Pekan lalu sempat dirumorkan bahwa tim staff scout Shin Tae-young sedang membidik pemain Falcon FC yang berasal dari Manado. Pemuda itu bernama Kenny Weken (24) yang menjuluki namanya sendiri Tameng Falcon FC️ .,1801160222549103024,,kennyweken,in,Indonesia,0,1,0,https://x.com/kennyweken/status/1801160222549103024,352968063,kennyweken
1801159859410526208,Thu Jun 13 07:50:07 +0000 2024,0,Setelah kemenangan squad Garuda atas Filipina dengan skor 2-0 dikabarkan Shin Tae-young (53) telah mengerahkan tim staff scoutnya berburu pemain baru untuk memperkuat squad Garuda.,1801160103347007892,,kennyweken,in,Indonesia,0,1,0,https://x.com/kennyweken/status/1801160103347007892,352968063,kennyweken
1800539722512740572,Tue Jun 11 14:44:56 +0000 2024,1,Masuk Piala Asia lagi guysss!!!!! Dua kali beruntun cuma di rezim Shin Tae-young. 🇮🇩🇮🇩🇮🇩,1800539722512740572,,,in,,0,0,0,https://x.com/AkenoAja/status/1800539722512740572,1599734355433119744,AkenoAja
1800397367402999974,Tue Jun 11 05:19:16 +0000 2024,0,Kualifikasi Piala Dunia 2026: Head to Head Indonesia vs Filipina Laga Hidup Mati Skuad Shin Tae-young #Timnas #Timnasday #Surabaya #TimnasIndonesia #Viral #Indonesia https://t.co/wGnkOuwqVg,1800397367402999974,,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/zona_raya/status/1800397367402999974,1413176894837583877,zona_raya
1788569992969302115,Thu May 09 14:01:31 +0000 2024,7,Indonesia vs Guinea Live Streaming #Timnas #TimnasDay #TimnasU23 #TimnasIndonesia | Jangan Lupa Retweet ya. RCTI | Timnas bersama Shin Tae-Young https://t.co/zh0fecxBVr,1788569992969302115,,,in,"Bekasi, Jawa Barat",0,0,6,https://x.com/mfikrifadilaa/status/1788569992969302115,1681417880804659200,mfikrifadilaa
1788553469600956655,Thu May 09 12:55:51 +0000 2024,27,Indonesia vs Guinea Live Streaming #Timnas #TimnasDay #TimnasU23 #TimnasIndonesia | Jangan Lupa Retweet ya. RCTI | Timnas bersama Shin Tae-Young https://t.co/7GJbIJVQmt,1788553469600956655,,,in,,4,1,27,https://x.com/CaliyaPro/status/1788553469600956655,1787937620108210179,CaliyaPro
1785236549548019792,Tue Apr 30 09:15:36 +0000 2024,3,Emang harus diakui kok semalem itu wasit pertandingan dan wasir VAR sangat merugikan Timnas Indonesia. Wajar kalo Shin Tae-Young marah besar sama wasit Chindar itu.,1785236549548019792,,,in,"Remagen, Deutschland",0,1,4,https://x.com/rasjawa/status/1785236549548019792,10024342,rasjawa
1785195219945652672,Tue Apr 30 06:31:22 +0000 2024,14,Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala Asia U-23. https://t.co/WhXxBy0JHM,1785195219945652672,https://pbs.twimg.com/ext_tw_video_thumb/1785195159346434048/pu/img/Mi3fx7BMHJAk90CA.jpg,,in,,0,0,1,https://x.com/detikcom/status/1785195219945652672,69183155,detikcom
1785172176418840658,Tue Apr 30 04:59:48 +0000 2024,4,Rispek ama shin Tae-young Wasit China ( Shen Yinhao ) ini harus dikeluarkan dari sepakbola selamanya Tetap semangat timnas indonesia u-23 permain yg cukup baik malam tadi malam #AFCU23AsianCup Exciting 2024 airdrops @SenderLabs https://t.co/0Cw3sRD7l0,1785172176418840658,https://pbs.twimg.com/media/GMY0oKkawAEq0PK.jpg,,in,"Pemalang, Indonesia",2,2,1,https://x.com/nurichsan137574/status/1785172176418840658,1651647938433810435,nurichsan137574
1785149615571907044,Tue Apr 30 03:30:09 +0000 2024,3,Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala Asia U-23. https://t.co/hwXP7SD943,1785149615571907044,https://pbs.twimg.com/ext_tw_video_thumb/1785149551264796672/pu/img/YAnKKSz7GLsjU22V.jpg,,in,Jakarta,0,0,0,https://x.com/detiksport/status/1785149615571907044,135783107,detiksport
1785147170376782142,Tue Apr 30 03:20:26 +0000 2024,8,KEREN EUY‼️ Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala AFC U-23. Simak selengkapnya dalam video ini https://t.co/9BV8B5MDcq,1785147170376782142,https://pbs.twimg.com/ext_tw_video_thumb/1785146983457619968/pu/img/a_DtNL8CxWRzWns2.jpg,,in,,0,0,2,https://x.com/detikjabar_/status/1785147170376782142,1668145168468541441,detikjabar_
1784990979038306648,Mon Apr 29 16:59:47 +0000 2024,2,Terima kasih atas perjuangan garuda muda U23 dan shin tae-young kalian luar biasa sudah bisa sampai ke semi final piala Asia. Tetap semangat masih ada perebutan posisi 3 di Piala Asia #TimnasDay #AFCU23AsianCup,1784990979038306648,,,in,jakarta,0,0,0,https://x.com/ahyaro/status/1784990979038306648,108835774,ahyaro
1784982114997604459,Mon Apr 29 16:35:01 +0000 2024,0,@Terserah_gua_ Wkwkw.. Betul.. Jujur adalah kunci tapi salut sih sama timnas &amp; coach shin tae-young the best ,1784984743987306990,,Terserah_gua_,in,,0,1,0,https://x.com/Mikan_Orangeji/status/1784984743987306990,1452743996795604992,Mikan_Orangeji
1784982114997604459,Mon Apr 29 16:24:34 +0000 2024,9,Gpp kita masih bisa raih juara 3 semangat timnas indonesia 🇲🇨 &amp; coach shin tae-young kalian sudah melakukan yang terbaik Semangat.. semangat.. #AFCU23AsianCup #AFCU23 #TimnasIndonesiaU23 #TimnasDay,1784982114997604459,,,in,,0,1,1,https://x.com/Mikan_Orangeji/status/1784982114997604459,1452743996795604992,Mikan_Orangeji
1784841338770612639,Mon Apr 29 07:05:10 +0000 2024,0,Siap Balaskan Dendam Indra Sjafri Begini Cara Shin Tae-young Jaga Mental Timnas Indonesia U23 untuk Melawan Uzbekistan https://t.co/1CwNMR93bt,1784841338770612639,,,in,,0,0,0,https://x.com/JembranaExpress/status/1784841338770612639,1726859054252003328,JembranaExpress
1784711692837880201,Sun Apr 28 22:30:00 +0000 2024,2,Shin Tae-young kembali menarik perhatian media Korea (KBS) setelah KBS menemukan foto Shin Tae-yong mengenakan seragam Korpri yang diedit seorang netizen Indonesia. https://t.co/KMgcy5NyHM,1784711692837880201,,,in,Jakarta - Indonesia,0,1,0,https://x.com/mediaindonesia/status/1784711692837880201,68930552,mediaindonesia
1784559837084586011,Sun Apr 28 12:26:35 +0000 2024,0,Percaya Diri Shin Tae-young Bisa Antar Indonesia ke Olimpiade https://t.co/OWuKUS5Wow #beritajogja #jogja #jogjaistimewa https://t.co/pLcezhDxOY,1784559837084586011,https://pbs.twimg.com/media/GMQHtxAbgAEOMUx.jpg,,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/Harian_Jogja/status/1784559837084586011,118371948,Harian_Jogja
1784469305956135372,Sun Apr 28 06:26:51 +0000 2024,3,Shin Tae-young kembali menarik perhatian media Korea (KBS) setelah KBS menemukan foto Shin Tae-yong mengenakan seragam Korpri yang diedit seorang netizen Indonesia. https://t.co/KMgcy5O6xk,1784469305956135372,,,in,Jakarta - Indonesia,0,2,1,https://x.com/mediaindonesia/status/1784469305956135372,68930552,mediaindonesia
1783832382812102973,Fri Apr 26 12:17:19 +0000 2024,0,@findiantikaa Percaya Shin Tae-young aja fin,1783832730389877224,,findiantikaa,in,BNA,0,0,0,https://x.com/thefortisparvm/status/1783832730389877224,823013756439363584,thefortisparvm
1783728668407464056,Fri Apr 26 05:23:49 +0000 2024,0,satu satunya oppa korea yg bikin gua ngefans Shin Tae-young.,1783728668407464056,,,in,,0,0,0,https://x.com/firdofirdauss/status/1783728668407464056,500590850,firdofirdauss
1783697558965276808,Fri Apr 26 03:20:12 +0000 2024,29,Gila bener bahasa headline2 media Korea pagi ini dalam menyebut Shin Tae-Young. Kalian cari sendirilah ya. Telinga Coach STY sekarang pasti merah dan panas banget.,1783697558965276808,,,in,"Remagen, Deutschland",1,7,11,https://x.com/rasjawa/status/1783697558965276808,10024342,rasjawa
1783660018577125422,Fri Apr 26 00:51:01 +0000 2024,9,Shin Tae-Young akhirnya menjadi satu2nya orang Korea Selatan yang bergembira ketika tim U-23 Korea Selatan gagal melaju ke Semi Final AFC Cup 2024.... https://t.co/ranDus2uwi,1783660018577125422,https://pbs.twimg.com/media/GMDVVZqb0AARrel.jpg,,in,"Remagen, Deutschland",1,2,5,https://x.com/rasjawa/status/1783660018577125422,10024342,rasjawa
1783648974307750024,Fri Apr 26 00:07:08 +0000 2024,0,Shin Tae-Young dirasani sama esjewe Korsel ga ya mempertanyakan jiwa nasionalisme ke Korsel ,1783648974307750024,,,in,#anywhere,0,0,0,https://x.com/mass_ultraman/status/1783648974307750024,1132662586636300288,mass_ultraman
1783627979366473873,Thu Apr 25 22:43:43 +0000 2024,0,Shin tae-young senyum lebar cuman mata nya gak keliatan,1783627979366473873,,,in,,0,0,0,https://x.com/Gimanaenaknye/status/1783627979366473873,1729905343818534912,Gimanaenaknye
1783606523274637683,Thu Apr 25 21:18:27 +0000 2024,2,Lee Jun-Ho Shin Tae-Young ALHAMDULILLAH YA ALLAH #TimnasIndonesia #TimNasDay #AFCU23 #Semifinal https://t.co/X29eSOGEp8,1783606523274637683,https://pbs.twimg.com/media/GMCkrDIasAAXVyf.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/ArisSaputro_AS/status/1783606523274637683,858579734577295360,ArisSaputro_AS
1783603970235347394,Thu Apr 25 21:12:39 +0000 2024,0,@erickthohir Manjain terus yaa pak Shin Tae-Young nya,1783605063019311544,,erickthohir,in,,0,0,0,https://x.com/HilmanTargaryen/status/1783605063019311544,1643274156014964736,HilmanTargaryen
1783601966125592640,Thu Apr 25 21:00:21 +0000 2024,103,Semi final !!!!! ALLAHMDULILLAH YA ALLAH Ernando ari pratama arhan ferari U-23 shin tae-young towell #TimnasIndonesia #Timnasday #AFCU23 https://t.co/R6XD7rvJtA,1783601966125592640,https://pbs.twimg.com/ext_tw_video_thumb/1783601674453692418/pu/img/4GBC4Di8fKJ5WitU.jpg,,in,,1,2,11,https://x.com/4th_InjuryTime/status/1783601966125592640,114958544,4th_InjuryTime
1783601673992020345,Thu Apr 25 20:59:11 +0000 2024,21,Partai paling menguras emosi. Smg yg jantung nya lemah baik aja. Indonesia akhirnya lolos ke semifinal AFC Cup U-23 melalui kemenangan dramatis melalui adu pinalti. Thanks Coach Shin Tae-Young Towel makin kejang !!!,1783601673992020345,,,in,DKI Jakarta,1,5,2,https://x.com/Belok_dong/status/1783601673992020345,1172676209995657216,Belok_dong
1783601185628512745,Thu Apr 25 20:57:15 +0000 2024,0,MENTALITY MONSTER! THANK YOU TIMNAS U23 THANKYOU SHIN TAE-YOUNG!. SEUMUR HIDUP SAYA GAK PERNAH MENYANGKA INDONESIA HANYA BERJARAK SATU KEMENANGAN MENUJU OLIMPIADE,1783601185628512745,,,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/aryanrifai/status/1783601185628512745,81523419,aryanrifai
1783389930326286716,Thu Apr 25 06:57:47 +0000 2024,36,STY VS HSH 🇮🇩🇰🇷 Berikut adalah rekor pertemuan antara Shin Tae-young vs Hwang Sun-hong Kalo soal klub Hwang Sun-hong boleh lebih unggul dari STY. Tapi soal Timnas siap-siap kalah kamu Hong https://t.co/5Cn5LXEwmV,1783389930326286716,https://pbs.twimg.com/media/GL_fr4caYAAe5Nn.jpg,,in,Indonesia,3,3,4,https://x.com/Box2BoxBola/status/1783389930326286716,1956656786,Box2BoxBola
1783382632686076402,Thu Apr 25 06:28:47 +0000 2024,55,Diwawancarai @TirtoID soal peningkatan signifikan Indonesia selama ditangani oleh Shin Tae-young. Juga soal kemungkinan pendekatan taktis yang dilakukan ketika berhadapan dengan negaranya nanti di Piala Asia U-23. Danke banyak Mas @yogach_ https://t.co/NkpR2Tuzng,1783382632686076402,,,in,Indonesia,0,1,15,https://x.com/aunrrahman/status/1783382632686076402,2230091384,aunrrahman
1783335129366335510,Thu Apr 25 03:20:02 +0000 2024,0,BREAKING! Erick Thohir resmi perpanjang kontrak Shin Tae-young hingga 2027. ️ PSSI #digonews https://t.co/L4e3nZdOyU,1783335129366335510,https://pbs.twimg.com/media/GL-tqoybIAAnOOt.jpg,,in,,0,0,1,https://x.com/digonewsVideo/status/1783335129366335510,291662709,digonewsVideo
1783054658438681004,Wed Apr 24 08:45:32 +0000 2024,12,Timnas Indonesia U-23 akan melawan Korea Selatan U-23 di babak perempat final Piala Asia U-23 2024. Wakil Presiden Ma'aruf Amin optimis tim asuhan Shin Tae-Young itu bisa mengalahkan tim gingseng. https://t.co/n4BROxK9dI,1783054658438681004,https://pbs.twimg.com/ext_tw_video_thumb/1783054576494489600/pu/img/basGL-bspUolDqQv.jpg,,in,Jakarta,0,0,1,https://x.com/detiksport/status/1783054658438681004,135783107,detiksport
1782656732545827239,Tue Apr 23 06:24:19 +0000 2024,59,Korsel vs Indonesia menjadi pertandingan yg paling menarik di perempat final Piala Asia U-23. Pelatih Shin Tae-Young hrs mengalahkan negara nya sendiri. https://t.co/AYaFXcD5Qm,1782656732545827239,https://pbs.twimg.com/ext_tw_video_thumb/1782656701378002944/pu/img/CTCYi1GbcvSORVhA.jpg,,in,DKI Jakarta,1,9,13,https://x.com/Belok_dong/status/1782656732545827239,1172676209995657216,Belok_dong
1782328566413467759,Mon Apr 22 08:40:18 +0000 2024,1,Kata Shin Tae-young Usai Timnas Indonesia U-23 Lolos ke Perempat Final AFC Cup https://t.co/SXVhXgb9vy,1782328566413467759,,,in,,0,0,0,https://x.com/VIVAcoid/status/1782328566413467759,41730943,VIVAcoid
1779794463491228096,Mon Apr 15 08:50:41 +0000 2024,0,Misi Khusus Shin Tae-young di Piala U-23 2024: Timnas Indonesia Harus Bisa Lolos Olimpiade Paris https://t.co/cJqJiwuUON,1779794463491228096,,,in,,0,0,0,https://x.com/finindonesia/status/1779794463491228096,998801336601788417,finindonesia
1777680556890947774,Tue Apr 09 12:50:47 +0000 2024,0,Ketua Umum PSSI Erick Thohir mengatakan bahwa dia tetap mengutamakan asas profesionalitas dan mendesak target khusus terhadap pelatih Timnas Indonesia Shin Tae-young. Dia mengatakan dia tetap melakukan evaluasi atas target yang diberikan kepada Shin. #medsosnews #medsosid https://t.co/wpPBSP75sF,1777680556890947774,https://pbs.twimg.com/ext_tw_video_thumb/1777655962830319616/pu/img/Vvd9UjZlRMeB1A1F.jpg,,in,"Jl Patangpuluhan, Yogyakarta",0,0,0,https://x.com/medsosidcom/status/1777680556890947774,1600387783410864128,medsosidcom
1776508901581812084,Sat Apr 06 07:15:02 +0000 2024,0,Dari 173 jadi 134. Rate 1-10 kinerja shin tae-young di timnas indonesia! https://t.co/mDnQBvD9Ef,1776508901581812084,,,in,Indonesia,0,1,0,https://x.com/bolacomID/status/1776508901581812084,1486284086,bolacomID
1692574661677338788,Fri Aug 18 16:30:20 +0000 2023,0,setiap u-23 dipegang shin tae-young selalu kalah tapi dipegang pelatih lokal bisa sampe juara.,1692574661677338788,,,in,"Jawa Barat, Indonesia",0,1,0,https://x.com/andrifrmnsyahh/status/1692574661677338788,1222063739588857858,andrifrmnsyahh
1692460823187443964,Fri Aug 18 08:57:59 +0000 2023,0,Shin Tae-young: Juara Piala AFF U-23 2023 Bukan Jadi Target Lalu? https://t.co/F85WPJy5uN,1692460823187443964,,,in,"Bekasi, Jawa Barat",0,0,0,https://x.com/bekasi_24_jam/status/1692460823187443964,780407543654776832,bekasi_24_jam
1691778737304731668,Wed Aug 16 11:47:37 +0000 2023,5,Sebelum berangkat ke Thailand untuk laga AFF Ketum PSSI Erick Thohir beri semangat kepada Squad Garuda U-23 dan Coach Shin Tae-Young agar bisa pulang membawa Piala dan membanggakan Indonesia. @erickthohir #GueBarengErickThohir https://t.co/wRaaSYdnEr,1691778737304731668,https://pbs.twimg.com/ext_tw_video_thumb/1691778605683228672/pu/img/WpcVI5Hmm4snXsm2.jpg,,in,"Tangerang, Banten",0,1,2,https://x.com/mlvnnn_/status/1691778737304731668,575962595,mlvnnn_
1680110067411189760,Sat Jul 15 07:00:29 +0000 2023,1,Tepat pada hari ini di Bali Coach Shin Tae-Young dan Indra Sjafri hadiri seleksi timnas U-17 di United Training Center WONWOO | Luis Milla | Ezra | Naik | Guru BK | Liverpool | Happy Ending #GarudaMendunia #Garuda1745 https://t.co/Le1HTGFX38,1680110067411189760,https://pbs.twimg.com/media/F1DzM8qaUAESpQX.jpg,,in,Indonesia,0,0,0,https://x.com/buddhigurung5/status/1680110067411189760,610696957,buddhigurung5
1671323738279665665,Wed Jun 21 01:06:45 +0000 2023,10,Erick Thohir ini yang terbaik untuk Timnas Ketua umum PSSI akan memberikan kontrak setahun kepada Shin tae-young untuk tangani Timnas Indonesia #GueBarengErickThohir @erickthohir https://t.co/Mr9lmS3kj6,1671323738279665665,https://pbs.twimg.com/media/FzG8E9HakAA8RGt.jpg,,in,,0,0,7,https://x.com/gelas_bambu_/status/1671323738279665665,1426730791959027712,gelas_bambu_
1670714727398543361,Mon Jun 19 08:46:46 +0000 2023,1,Shin Tae-young Komentari Absennya Messi di FIFA Matchday Vs Indonesia #NewsRCTIPlus @RCTIPlus https://t.co/dfnVnP3TKt,1670714727398543361,,,in,Studio 13 RCTI,0,0,0,https://x.com/dahSyatMusik/status/1670714727398543361,74904593,dahSyatMusik
1670541400327458816,Sun Jun 18 21:18:01 +0000 2023,0,Shin Tae-young Komentari Absennya Messi di FIFA Matchday Vs Indonesia https://t.co/Pgon1eahgk,1670541400327458816,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/GATRA_com/status/1670541400327458816,202559038,GATRA_com
